Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
JT-000035,JT-000041,contextual,public,DateMidnight getDateMidnight(),org.joda.time.DateMidnight$Property.getDateMidnight()Lorg/joda/time/DateMidnight;,1292,1294
JT-000035,JT-000052,contextual,public,int getMaximumShortTextLength(Locale locale),org.joda.time.field.AbstractReadableInstantFieldProperty.getMaximumShortTextLength(Ljava/util/Locale;)I,344,346
JT-000035,JT-000042,contextual,public,int get(),org.joda.time.field.AbstractReadableInstantFieldProperty.get()I,119,121
JT-000035,JT-000053,contextual,public,boolean isLeap(),org.joda.time.field.AbstractReadableInstantFieldProperty.isLeap()Z,263,265
JT-000035,JT-000027,contextual,public,Chronology getChronology(),org.joda.time.base.BaseDateTime.getChronology()Lorg/joda/time/Chronology;,313,315
JT-000035,JT-000038,contextual,public,DateTimeField getField(),org.joda.time.DateMidnight$Property.getField()Lorg/joda/time/DateTimeField;,1264,1266
JT-000035,JT-000049,contextual,public abstract,DurationField years(),org.joda.time.Chronology.years()Lorg/joda/time/DurationField;,443,443
JT-000035,JT-000039,contextual,public,String getName(),org.joda.time.field.AbstractReadableInstantFieldProperty.getName()Ljava/lang/String;,80,82
JT-000035,JT-000036,focal,public,Property dayOfYear(),org.joda.time.DateMidnight.dayOfYear()Lorg/joda/time/DateMidnight$Property;,1168,1170
JT-000035,JT-000056,helper,N/A,void setUp(),org.joda.time.TestDateMidnight_Properties.setUp()V,84,90
JT-000035,JT-000057,helper,N/A,void tearDown(),org.joda.time.TestDateMidnight_Properties.tearDown()V,92,97
JT-000035,JT-000050,contextual,public,DurationField getRangeDurationField(),org.joda.time.field.AbstractReadableInstantFieldProperty.getRangeDurationField()Lorg/joda/time/DurationField;,253,255
JT-000035,JT-000040,contextual,public,String toString(),org.joda.time.field.AbstractReadableInstantFieldProperty.toString()Ljava/lang/String;,470,472
JT-000035,JT-000051,contextual,public,int getMaximumTextLength(Locale locale),org.joda.time.field.AbstractReadableInstantFieldProperty.getMaximumTextLength(Ljava/util/Locale;)I,333,335
JT-000058,JT-000063,helper,N/A,void tearDown(),org.joda.time.TestDateTime_Basics.tearDown()V,119,127
JT-000058,JT-000059,focal,public,boolean isAfterNow(),org.joda.time.base.AbstractInstant.isAfterNow()Z,332,334
JT-000058,JT-000061,contextual,public static final,long currentTimeMillis(),org.joda.time.DateTimeUtils.currentTimeMillis()J,71,73
JT-000058,JT-000060,contextual,public,boolean isAfter(long instant),org.joda.time.base.AbstractInstant.isAfter(J)Z,322,324
JT-000058,JT-000062,helper,N/A,void setUp(),org.joda.time.TestDateTime_Basics.setUp()V,109,117
JT-000064,JT-000065,focal,public,"DateTime(Object instant, Chronology chronology)",org.joda.time.DateTime.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,301,303
JT-000064,JT-000069,contextual,public,InstantConverter removeInstantConverter(InstantConverter converter),org.joda.time.convert.ConverterManager.removeInstantConverter(Lorg/joda/time/convert/InstantConverter;)Lorg/joda/time/convert/InstantConverter;,212,222
JT-000064,JT-000026,contextual,public static,ISOChronology getInstance(),org.joda.time.chrono.ISOChronology.getInstance()Lorg/joda/time/chrono/ISOChronology;,78,80
JT-000064,JT-000067,contextual,public,InstantConverter addInstantConverter(InstantConverter converter),org.joda.time.convert.ConverterManager.addInstantConverter(Lorg/joda/time/convert/InstantConverter;)Lorg/joda/time/convert/InstantConverter;,193,203
JT-000064,JT-000068,contextual,public static,GregorianChronology getInstance(),org.joda.time.chrono.GregorianChronology.getInstance()Lorg/joda/time/chrono/GregorianChronology;,88,90
JT-000064,JT-000066,contextual,public static,ConverterManager getInstance(),org.joda.time.convert.ConverterManager.getInstance()Lorg/joda/time/convert/ConverterManager;,88,93
JT-000064,JT-000070,contextual,public static final,Chronology getChronology(Chronology chrono),org.joda.time.DateTimeUtils.getChronology(Lorg/joda/time/Chronology;)Lorg/joda/time/Chronology;,267,272
JT-000064,JT-000071,contextual,public,"BaseDateTime(Object instant, Chronology chronology)",org.joda.time.base.BaseDateTime.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,169,175
JT-000064,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000064,JT-000072,helper,N/A,void setUp(),org.joda.time.TestDateTime_Constructors.setUp()V,83,90
JT-000064,JT-000073,helper,N/A,void tearDown(),org.joda.time.TestDateTime_Constructors.tearDown()V,92,98
JT-000064,JT-000027,contextual,public,Chronology getChronology(),org.joda.time.base.BaseDateTime.getChronology()Lorg/joda/time/Chronology;,313,315
JT-000074,JT-000065,focal,public,"DateTime(Object instant, Chronology chronology)",org.joda.time.DateTime.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,301,303
JT-000074,JT-000068,contextual,public static,GregorianChronology getInstance(),org.joda.time.chrono.GregorianChronology.getInstance()Lorg/joda/time/chrono/GregorianChronology;,88,90
JT-000074,JT-000070,contextual,public static final,Chronology getChronology(Chronology chrono),org.joda.time.DateTimeUtils.getChronology(Lorg/joda/time/Chronology;)Lorg/joda/time/Chronology;,267,272
JT-000074,JT-000071,contextual,public,"BaseDateTime(Object instant, Chronology chronology)",org.joda.time.base.BaseDateTime.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,169,175
JT-000074,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000074,JT-000072,helper,N/A,void setUp(),org.joda.time.TestDateTime_Constructors.setUp()V,83,90
JT-000074,JT-000073,helper,N/A,void tearDown(),org.joda.time.TestDateTime_Constructors.tearDown()V,92,98
JT-000074,JT-000027,contextual,public,Chronology getChronology(),org.joda.time.base.BaseDateTime.getChronology()Lorg/joda/time/Chronology;,313,315
JT-000075,JT-000076,focal,public,"DateTime(long instant, DateTimeZone zone)",org.joda.time.DateTime.<init>(JLorg/joda/time/DateTimeZone;)V,221,223
JT-000075,JT-000078,contextual,public,"BaseDateTime(long instant, DateTimeZone zone)",org.joda.time.base.BaseDateTime.<init>(JLorg/joda/time/DateTimeZone;)V,109,111
JT-000075,JT-000077,contextual,public,String toString(),org.joda.time.base.AbstractDateTime.toString()Ljava/lang/String;,312,315
JT-000079,JT-000025,contextual,public,"BaseDateTime(int year, int monthOfYear, int dayOfMonth, int hourOfDay, int minuteOfHour, int secondOfMinute, int millisOfSecond, DateTimeZone zone)",org.joda.time.base.BaseDateTime.<init>(IIIIIIILorg/joda/time/DateTimeZone;)V,217,228
JT-000079,JT-000077,contextual,public,String toString(),org.joda.time.base.AbstractDateTime.toString()Ljava/lang/String;,312,315
JT-000079,JT-000080,focal,public,"DateTime(int year, int monthOfYear, int dayOfMonth, int hourOfDay, int minuteOfHour, DateTimeZone zone)",org.joda.time.DateTime.<init>(IIIIILorg/joda/time/DateTimeZone;)V,340,349
JT-000079,JT-000081,contextual,public static,DateTimeZone forID(String id),org.joda.time.DateTimeZone.forID(Ljava/lang/String;)Lorg/joda/time/DateTimeZone;,208,230
JT-000079,JT-000082,contextual,public,DateTime plusHours(int hours),org.joda.time.DateTime.plusHours(I)Lorg/joda/time/DateTime;,1145,1151
JT-000083,JT-000087,contextual,public,"DateTime(Object instant, DateTimeZone zone)",org.joda.time.DateTime.<init>(Ljava/lang/Object;Lorg/joda/time/DateTimeZone;)V,280,282
JT-000083,JT-000085,contextual,public static,PeriodType standard(),org.joda.time.PeriodType.standard()Lorg/joda/time/PeriodType;,101,117
JT-000083,JT-000086,contextual,public,String toString(),org.joda.time.base.AbstractPeriod.toString()Ljava/lang/String;,226,229
JT-000083,JT-000084,focal,public,"Period(ReadableInstant startInstant, ReadableInstant endInstant, PeriodType type)",org.joda.time.Period.<init>(Lorg/joda/time/ReadableInstant;Lorg/joda/time/ReadableInstant;Lorg/joda/time/PeriodType;)V,547,549
JT-000088,JT-000089,focal,public,boolean isEqual(ReadableDuration duration),org.joda.time.base.AbstractDuration.isEqual(Lorg/joda/time/ReadableDuration;)Z,112,117
JT-000088,JT-000091,helper,N/A,void setUp(),org.joda.time.TestDuration_Basics.setUp()V,85,93
JT-000088,JT-000090,contextual,public,int compareTo(ReadableDuration other),org.joda.time.base.AbstractDuration.compareTo(Lorg/joda/time/ReadableDuration;)I,92,104
JT-000088,JT-000092,helper,N/A,void tearDown(),org.joda.time.TestDuration_Basics.tearDown()V,95,103
JT-000093,JT-000096,contextual,public,long getMillis(),org.joda.time.base.BaseDuration.getMillis()J,114,116
JT-000093,JT-000095,contextual,public static,ISOChronology getInstanceUTC(),org.joda.time.chrono.ISOChronology.getInstanceUTC()Lorg/joda/time/chrono/ISOChronology;,69,71
JT-000093,JT-000091,helper,N/A,void setUp(),org.joda.time.TestDuration_Basics.setUp()V,85,93
JT-000093,JT-000094,focal,public,Period toPeriod(Chronology chrono),org.joda.time.base.BaseDuration.toPeriod(Lorg/joda/time/Chronology;)Lorg/joda/time/Period;,163,165
JT-000093,JT-000092,helper,N/A,void tearDown(),org.joda.time.TestDuration_Basics.tearDown()V,95,103
JT-000097,JT-000098,focal,public,Instant(long instant),org.joda.time.Instant.<init>(J)V,117,120
JT-000097,JT-000099,helper,N/A,void setUp(),org.joda.time.TestInstant_Basics.setUp()V,87,95
JT-000097,JT-000100,helper,N/A,void tearDown(),org.joda.time.TestInstant_Basics.tearDown()V,97,105
JT-000101,JT-000103,contextual,public,long getStartMillis(),org.joda.time.base.BaseInterval.getStartMillis()J,224,226
JT-000101,JT-000110,helper,N/A,MockInterval(),org.joda.time.TestInterval_Basics$MockInterval.<init>()V,193,195
JT-000101,JT-000102,focal,public,Interval(Object interval),org.joda.time.Interval.<init>(Ljava/lang/Object;)V,269,271
JT-000101,JT-000106,helper,N/A,void setUp(),org.joda.time.TestInterval_Constructors.setUp()V,85,93
JT-000101,JT-000107,helper,N/A,void tearDown(),org.joda.time.TestInterval_Constructors.tearDown()V,95,103
JT-000101,JT-000104,contextual,public,long getEndMillis(),org.joda.time.base.BaseInterval.getEndMillis()J,234,236
JT-000101,JT-000108,helper,N/A,long getStartMillis(),org.joda.time.TestInterval_Constructors$MockInterval.getStartMillis()J,712,714
JT-000101,JT-000105,contextual,protected,"BaseInterval(Object interval, Chronology chrono)",org.joda.time.base.BaseInterval.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,188,206
JT-000101,JT-000109,helper,N/A,long getEndMillis(),org.joda.time.TestInterval_Constructors$MockInterval.getEndMillis()J,718,720
JT-000111,JT-000113,contextual,public,"Interval(ReadableInstant start, ReadableInstant end)",org.joda.time.Interval.<init>(Lorg/joda/time/ReadableInstant;Lorg/joda/time/ReadableInstant;)V,198,200
JT-000111,JT-000114,contextual,public,"DateTime(int year, int monthOfYear, int dayOfMonth, int hourOfDay, int minuteOfHour, int secondOfMinute, int millisOfSecond)",org.joda.time.DateTime.<init>(IIIIIII)V,468,477
JT-000111,JT-000103,contextual,public,long getStartMillis(),org.joda.time.base.BaseInterval.getStartMillis()J,224,226
JT-000111,JT-000112,focal,public,"Interval(Object interval, Chronology chronology)",org.joda.time.Interval.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;)V,288,290
JT-000111,JT-000106,helper,N/A,void setUp(),org.joda.time.TestInterval_Constructors.setUp()V,85,93
JT-000111,JT-000107,helper,N/A,void tearDown(),org.joda.time.TestInterval_Constructors.tearDown()V,95,103
JT-000111,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000111,JT-000115,contextual,public static,BuddhistChronology getInstance(),org.joda.time.chrono.BuddhistChronology.getInstance()Lorg/joda/time/chrono/BuddhistChronology;,93,95
JT-000111,JT-000104,contextual,public,long getEndMillis(),org.joda.time.base.BaseInterval.getEndMillis()J,234,236
JT-000111,JT-000116,contextual,public,Chronology getChronology(),org.joda.time.base.BaseInterval.getChronology()Lorg/joda/time/Chronology;,214,216
JT-000117,JT-000122,contextual,protected,long getLocalMillis(),org.joda.time.LocalDate.getLocalMillis()J,609,611
JT-000117,JT-000123,contextual,,LocalDate withLocalMillis(long newMillis),org.joda.time.LocalDate.withLocalMillis(J)Lorg/joda/time/LocalDate;,1053,1056
JT-000117,JT-000120,contextual,public abstract,DurationField weeks(),org.joda.time.Chronology.weeks()Lorg/joda/time/DurationField;,388,388
JT-000117,JT-000124,helper,N/A,void setUp(),org.joda.time.TestLocalDate_Basics.setUp()V,104,110
JT-000117,JT-000121,contextual,public,"long subtract(long instant, int value)",org.joda.time.DurationField.subtract(JI)J,208,213
JT-000117,JT-000125,helper,N/A,void tearDown(),org.joda.time.TestLocalDate_Basics.tearDown()V,112,118
JT-000117,JT-000118,focal,public,LocalDate minusWeeks(int weeks),org.joda.time.LocalDate.minusWeeks(I)Lorg/joda/time/LocalDate;,1382,1388
JT-000117,JT-000119,contextual,public,Chronology getChronology(),org.joda.time.LocalDate.getChronology()Lorg/joda/time/Chronology;,618,620
JT-000126,JT-000122,contextual,protected,long getLocalMillis(),org.joda.time.LocalDate.getLocalMillis()J,609,611
JT-000126,JT-000131,contextual,public abstract,DateTimeField dayOfMonth(),org.joda.time.Chronology.dayOfMonth()Lorg/joda/time/DateTimeField;,372,372
JT-000126,JT-000124,helper,N/A,void setUp(),org.joda.time.TestLocalDate_Basics.setUp()V,104,110
JT-000126,JT-000132,contextual,public abstract,long roundFloor(long instant),org.joda.time.DateTimeField.roundFloor(J)J,613,613
JT-000126,JT-000125,helper,N/A,void tearDown(),org.joda.time.TestLocalDate_Basics.tearDown()V,112,118
JT-000126,JT-000133,helper,N/A,"void check(LocalDate test, int hour, int min, int sec)",org.joda.time.TestLocalDate_Basics.check(Lorg/joda/time/LocalDate;III)V,1154,1158
JT-000126,JT-000130,contextual,public,"long convertLocalToUTC(long instantLocal, boolean strict)",org.joda.time.DateTimeZone.convertLocalToUTC(JZ)J,991,1032
JT-000126,JT-000119,contextual,public,Chronology getChronology(),org.joda.time.LocalDate.getChronology()Lorg/joda/time/Chronology;,618,620
JT-000126,JT-000127,focal,public,DateTime toDateTimeAtStartOfDay(DateTimeZone zone),org.joda.time.LocalDate.toDateTimeAtStartOfDay(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/DateTime;,727,734
JT-000126,JT-000128,contextual,public static final,DateTimeZone getZone(DateTimeZone zone),org.joda.time.DateTimeUtils.getZone(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/DateTimeZone;,284,289
JT-000126,JT-000129,contextual,public abstract,Chronology withZone(DateTimeZone zone),org.joda.time.Chronology.withZone(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/Chronology;,91,91
JT-000134,JT-000142,helper,N/A,void setUp(),org.joda.time.TestLocalDate_Constructors.setUp()V,73,77
JT-000134,JT-000136,contextual,public static final,void setCurrentMillisFixed(long fixedMillis),org.joda.time.DateTimeUtils.setCurrentMillisFixed(J)V,97,100
JT-000134,JT-000143,helper,N/A,void tearDown(),org.joda.time.TestLocalDate_Constructors.tearDown()V,79,83
JT-000134,JT-000135,focal,public,LocalDate(DateTimeZone zone),org.joda.time.LocalDate.<init>(Lorg/joda/time/DateTimeZone;)V,280,282
JT-000134,JT-000140,contextual,public static,LocalDate now(DateTimeZone zone),org.joda.time.LocalDate.now(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/LocalDate;,135,140
JT-000134,JT-000141,contextual,public static,ISOChronology getInstance(DateTimeZone zone),org.joda.time.chrono.ISOChronology.getInstance(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/chrono/ISOChronology;,88,101
JT-000134,JT-000061,contextual,public static final,long currentTimeMillis(),org.joda.time.DateTimeUtils.currentTimeMillis()J,71,73
JT-000134,JT-000119,contextual,public,Chronology getChronology(),org.joda.time.LocalDate.getChronology()Lorg/joda/time/Chronology;,618,620
JT-000134,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000134,JT-000139,contextual,public,int getDayOfMonth(),org.joda.time.LocalDate.getDayOfMonth()I,1532,1534
JT-000134,JT-000137,contextual,public,int getYear(),org.joda.time.LocalDate.getYear()I,1474,1476
JT-000134,JT-000138,contextual,public,int getMonthOfYear(),org.joda.time.LocalDate.getMonthOfYear()I,1498,1500
JT-000144,JT-000146,contextual,public,int getHourOfDay(),org.joda.time.LocalDateTime.getHourOfDay()I,1640,1642
JT-000144,JT-000147,contextual,public,int getMinuteOfHour(),org.joda.time.LocalDateTime.getMinuteOfHour()I,1649,1651
JT-000144,JT-000026,contextual,public static,ISOChronology getInstance(),org.joda.time.chrono.ISOChronology.getInstance()Lorg/joda/time/chrono/ISOChronology;,78,80
JT-000144,JT-000151,helper,N/A,void tearDown(),org.joda.time.TestLocalDateTime_Constructors.tearDown()V,87,91
JT-000144,JT-000145,focal,public,LocalDateTime(long instant),org.joda.time.LocalDateTime.<init>(J)V,304,306
JT-000144,JT-000119,contextual,public,Chronology getChronology(),org.joda.time.LocalDate.getChronology()Lorg/joda/time/Chronology;,618,620
JT-000144,JT-000139,contextual,public,int getDayOfMonth(),org.joda.time.LocalDate.getDayOfMonth()I,1532,1534
JT-000144,JT-000150,helper,N/A,void setUp(),org.joda.time.TestLocalDateTime_Constructors.setUp()V,81,85
JT-000144,JT-000137,contextual,public,int getYear(),org.joda.time.LocalDate.getYear()I,1474,1476
JT-000144,JT-000148,contextual,public,int getSecondOfMinute(),org.joda.time.LocalDateTime.getSecondOfMinute()I,1658,1660
JT-000144,JT-000138,contextual,public,int getMonthOfYear(),org.joda.time.LocalDate.getMonthOfYear()I,1498,1500
JT-000144,JT-000149,contextual,public,int getMillisOfSecond(),org.joda.time.LocalDateTime.getMillisOfSecond()I,1667,1669
JT-000152,JT-000153,focal,public,LocalTime minusMinutes(int minutes),org.joda.time.LocalTime.minusMinutes(I)Lorg/joda/time/LocalTime;,1020,1026
JT-000152,JT-000157,contextual,,LocalTime withLocalMillis(long newMillis),org.joda.time.LocalTime.withLocalMillis(J)Lorg/joda/time/LocalTime;,737,739
JT-000152,JT-000155,contextual,public abstract,DurationField seconds(),org.joda.time.Chronology.seconds()Lorg/joda/time/DurationField;,256,256
JT-000152,JT-000156,contextual,protected,long getLocalMillis(),org.joda.time.LocalTime.getLocalMillis()J,659,661
JT-000152,JT-000154,contextual,public,Chronology getChronology(),org.joda.time.LocalTime.getChronology()Lorg/joda/time/Chronology;,668,670
JT-000152,JT-000121,contextual,public,"long subtract(long instant, int value)",org.joda.time.DurationField.subtract(JI)J,208,213
JT-000152,JT-000158,helper,N/A,void setUp(),org.joda.time.TestLocalTime_Basics.setUp()V,83,87
JT-000152,JT-000159,helper,N/A,void tearDown(),org.joda.time.TestLocalTime_Basics.tearDown()V,89,93
JT-000160,JT-000164,contextual,public,int getSecondOfMinute(),org.joda.time.LocalTime.getSecondOfMinute()I,1117,1119
JT-000160,JT-000154,contextual,public,Chronology getChronology(),org.joda.time.LocalTime.getChronology()Lorg/joda/time/Chronology;,668,670
JT-000160,JT-000165,contextual,public,int getMillisOfSecond(),org.joda.time.LocalTime.getMillisOfSecond()I,1126,1128
JT-000160,JT-000162,contextual,public,int getHourOfDay(),org.joda.time.LocalTime.getHourOfDay()I,1099,1101
JT-000160,JT-000166,helper,N/A,void setUp(),org.joda.time.TestLocalTime_Constructors.setUp()V,84,89
JT-000160,JT-000163,contextual,public,int getMinuteOfHour(),org.joda.time.LocalTime.getMinuteOfHour()I,1108,1110
JT-000160,JT-000167,helper,N/A,void tearDown(),org.joda.time.TestLocalTime_Constructors.tearDown()V,91,96
JT-000160,JT-000161,focal,public,LocalTime(Object instant),org.joda.time.LocalTime.<init>(Ljava/lang/Object;)V,382,384
JT-000168,JT-000164,contextual,public,int getSecondOfMinute(),org.joda.time.LocalTime.getSecondOfMinute()I,1117,1119
JT-000168,JT-000165,contextual,public,int getMillisOfSecond(),org.joda.time.LocalTime.getMillisOfSecond()I,1126,1128
JT-000168,JT-000162,contextual,public,int getHourOfDay(),org.joda.time.LocalTime.getHourOfDay()I,1099,1101
JT-000168,JT-000166,helper,N/A,void setUp(),org.joda.time.TestLocalTime_Constructors.setUp()V,84,89
JT-000168,JT-000163,contextual,public,int getMinuteOfHour(),org.joda.time.LocalTime.getMinuteOfHour()I,1108,1110
JT-000168,JT-000167,helper,N/A,void tearDown(),org.joda.time.TestLocalTime_Constructors.tearDown()V,91,96
JT-000168,JT-000161,focal,public,LocalTime(Object instant),org.joda.time.LocalTime.<init>(Ljava/lang/Object;)V,382,384
JT-000169,JT-000164,contextual,public,int getSecondOfMinute(),org.joda.time.LocalTime.getSecondOfMinute()I,1117,1119
JT-000169,JT-000154,contextual,public,Chronology getChronology(),org.joda.time.LocalTime.getChronology()Lorg/joda/time/Chronology;,668,670
JT-000169,JT-000165,contextual,public,int getMillisOfSecond(),org.joda.time.LocalTime.getMillisOfSecond()I,1126,1128
