Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
GS-000061,GS-000062,focal,,"Gson(Excluder excluder, FieldNamingStrategy fieldNamingStrategy, Map<Type, InstanceCreator<?>> instanceCreators, boolean serializeNulls, boolean complexMapKeySerialization, boolean generateNonExecutableGson, boolean htmlSafe, boolean prettyPrinting, boolean lenient, boolean serializeSpecialFloatingPointValues, LongSerializationPolicy longSerializationPolicy, List<TypeAdapterFactory> typeAdapterFactories)",com.google.gson.Gson.<init>(Lcom/google/gson/internal/Excluder;Lcom/google/gson/FieldNamingStrategy;Ljava/util/Map;ZZZZZZZLcom/google/gson/LongSerializationPolicy;Ljava/util/List;)V,181,256
GS-000061,GS-000063,contextual,public,Excluder excluder(),com.google.gson.Gson.excluder()Lcom/google/gson/internal/Excluder;,258,260
GS-000061,GS-000064,contextual,public,FieldNamingStrategy fieldNamingStrategy(),com.google.gson.Gson.fieldNamingStrategy()Lcom/google/gson/FieldNamingStrategy;,262,264
GS-000061,GS-000065,contextual,public,boolean serializeNulls(),com.google.gson.Gson.serializeNulls()Z,266,268
GS-000061,GS-000066,contextual,public,boolean htmlSafe(),com.google.gson.Gson.htmlSafe()Z,270,272
GS-000067,GS-000018,helper,N/A,void setUp(),com.google.gson.FieldAttributesTest.setUp()V,36,40
GS-000067,GS-000068,focal,,boolean isSynthetic(),com.google.gson.FieldAttributes.isSynthetic()Z,154,156
GS-000069,GS-000007,contextual,public,Gson create(),com.google.gson.GsonBuilder.create()Lcom/google/gson/Gson;,562,573
GS-000069,GS-000071,contextual,public static,void checkArgument(boolean condition),com.google.gson.internal.$Gson$Preconditions.checkArgument(Z)V,44,48
GS-000069,GS-000072,contextual,public static,TypeToken<?> get(Type type),com.google.gson.reflect.TypeToken.get(Ljava/lang/reflect/Type;)Lcom/google/gson/reflect/TypeToken;,295,297
GS-000069,GS-000073,contextual,public static,"TypeAdapterFactory newFactoryWithMatchRawType(TypeToken<?> exactType, Object typeAdapter)",com.google.gson.internal.bind.TreeTypeAdapter.newFactoryWithMatchRawType(Lcom/google/gson/reflect/TypeToken;Ljava/lang/Object;)Lcom/google/gson/TypeAdapterFactory;,103,108
GS-000069,GS-000040,contextual,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000069,GS-000070,focal,public,"GsonBuilder registerTypeAdapter(Type type, Object typeAdapter)",com.google.gson.GsonBuilder.registerTypeAdapter(Ljava/lang/reflect/Type;Ljava/lang/Object;)Lcom/google/gson/GsonBuilder;,470,487
GS-000069,GS-000074,contextual,public static,"TypeAdapterFactory newFactory(TypeToken<?> exactType, Object typeAdapter)",com.google.gson.internal.bind.TreeTypeAdapter.newFactory(Lcom/google/gson/reflect/TypeToken;Ljava/lang/Object;)Lcom/google/gson/TypeAdapterFactory;,95,97
GS-000069,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000075,GS-000077,contextual,public,boolean isAssignableFrom(Type from),com.google.gson.reflect.TypeToken.isAssignableFrom(Ljava/lang/reflect/Type;)Z,121,143
GS-000075,GS-000078,contextual,public static,<T extends Object> TypeToken<T> get(Class<T> type),com.google.gson.reflect.TypeToken.get(Ljava/lang/Class;)Lcom/google/gson/reflect/TypeToken;,302,304
GS-000075,GS-000076,focal,public,boolean isAssignableFrom(Class<?> cls),com.google.gson.reflect.TypeToken.isAssignableFrom(Ljava/lang/Class;)Z,110,113
GS-000079,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000079,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000079,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000080,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000080,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000080,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000081,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000081,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000081,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000083,GS-000084,helper,N/A,void setUp(),com.google.gson.functional.CircularReferenceTest.setUp()V,41,45
GS-000083,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000083,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000083,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000085,GS-000086,helper,N/A,String getExpectedJson(),com.google.gson.functional.ExposeFieldsTest$ClassWithExposedFields.getExpectedJson()Ljava/lang/String;,131,139
GS-000085,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000085,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000085,GS-000087,helper,N/A,void setUp(),com.google.gson.functional.ExposeFieldsTest.setUp()V,37,44
GS-000085,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000088,GS-000090,contextual,public final,Type getType(),com.google.gson.reflect.TypeToken.getType()Ljava/lang/reflect/Type;,100,102
GS-000088,GS-000091,helper,N/A,void setUp(),com.google.gson.functional.MapTest.setUp()V,57,61
GS-000088,GS-000036,focal,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000088,GS-000089,contextual,public,"void toJson(Object src, Type typeOfSrc, Appendable writer)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;Ljava/lang/Appendable;)V,645,652
GS-000092,GS-000094,contextual,public,"JsonElement toJsonTree(Object src, Type typeOfSrc)",com.google.gson.Gson.toJsonTree(Ljava/lang/Object;Ljava/lang/reflect/Type;)Lcom/google/gson/JsonElement;,560,564
GS-000092,GS-000095,contextual,public,boolean isJsonObject(),com.google.gson.JsonElement.isJsonObject()Z,54,56
GS-000092,GS-000096,contextual,public,JsonObject getAsJsonObject(),com.google.gson.JsonElement.getAsJsonObject()Lcom/google/gson/JsonObject;,86,91
GS-000092,GS-000093,focal,public,JsonElement toJsonTree(Object src),com.google.gson.Gson.toJsonTree(Ljava/lang/Object;)Lcom/google/gson/JsonElement;,537,542
GS-000092,GS-000097,contextual,public,"Set<Entry<String, JsonElement>> entrySet()",com.google.gson.JsonObject.entrySet()Ljava/util/Set;,131,133
GS-000092,GS-000098,helper,N/A,void setUp(),com.google.gson.functional.JsonTreeTest.setUp()V,23,27
GS-000099,GS-000100,focal,public,int hashCode(),com.google.gson.internal.LazilyParsedNumber.hashCode()I,80,83
GS-000101,GS-000102,focal,public,boolean equals(Object obj),com.google.gson.internal.LazilyParsedNumber.equals(Ljava/lang/Object;)Z,85,95
GS-000103,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000103,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000103,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000103,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000104,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000104,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000104,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000104,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000105,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000105,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000105,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000105,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000106,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000106,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000106,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000106,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000107,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000107,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000107,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000107,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000108,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000108,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000108,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000108,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000109,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000109,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000109,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000109,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000110,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000110,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000110,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000110,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000111,GS-000040,contextual,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000111,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000111,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000111,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000111,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000112,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000112,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000112,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000112,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000113,GS-000036,focal,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000113,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000113,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000113,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000114,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000114,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000114,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000114,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000115,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000115,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000115,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000115,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000116,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000116,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000116,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000116,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000117,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000117,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000117,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000117,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000118,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000118,GS-000082,contextual,public static,<T extends Object> Class<T> wrap(Class<T> type),com.google.gson.internal.Primitives.wrap(Ljava/lang/Class;)Ljava/lang/Class;,95,101
GS-000118,GS-000041,contextual,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000118,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000119,GS-000090,focal,public final,Type getType(),com.google.gson.reflect.TypeToken.getType()Ljava/lang/reflect/Type;,100,102
GS-000119,GS-000120,helper,N/A,void setUp(),com.google.gson.GenericArrayTypeTest.setUp()V,37,41
GS-000121,GS-000090,focal,public final,Type getType(),com.google.gson.reflect.TypeToken.getType()Ljava/lang/reflect/Type;,100,102
GS-000121,GS-000120,helper,N/A,void setUp(),com.google.gson.GenericArrayTypeTest.setUp()V,37,41
GS-000122,GS-000094,focal,public,"JsonElement toJsonTree(Object src, Type typeOfSrc)",com.google.gson.Gson.toJsonTree(Ljava/lang/Object;Ljava/lang/reflect/Type;)Lcom/google/gson/JsonElement;,560,564
GS-000122,GS-000097,contextual,public,"Set<Entry<String, JsonElement>> entrySet()",com.google.gson.JsonObject.entrySet()Ljava/util/Set;,131,133
GS-000122,GS-000123,contextual,public,"void toJson(Object src, Type typeOfSrc, JsonWriter writer)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;Lcom/google/gson/stream/JsonWriter;)V,659,677
GS-000122,GS-000124,contextual,public,JsonElement get(),com.google.gson.internal.bind.JsonTreeWriter.get()Lcom/google/gson/JsonElement;,64,69
GS-000125,GS-000094,focal,public,"JsonElement toJsonTree(Object src, Type typeOfSrc)",com.google.gson.Gson.toJsonTree(Ljava/lang/Object;Ljava/lang/reflect/Type;)Lcom/google/gson/JsonElement;,560,564
GS-000125,GS-000090,contextual,public final,Type getType(),com.google.gson.reflect.TypeToken.getType()Ljava/lang/reflect/Type;,100,102
GS-000125,GS-000097,contextual,public,"Set<Entry<String, JsonElement>> entrySet()",com.google.gson.JsonObject.entrySet()Ljava/util/Set;,131,133
GS-000125,GS-000123,contextual,public,"void toJson(Object src, Type typeOfSrc, JsonWriter writer)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;Lcom/google/gson/stream/JsonWriter;)V,659,677
GS-000125,GS-000124,contextual,public,JsonElement get(),com.google.gson.internal.bind.JsonTreeWriter.get()Lcom/google/gson/JsonElement;,64,69
